id,x,n_real,n_imag,angle_deg,qext,qsca,g,phase_sr1
45.0,1024.0,1.0099999904632568,0.0,120.0,1.8287379741668701,1.8287379741668701,0.9989859461784363,3.442371445886103e-06
45.0,1024.0,1.0099999904632568,0.0,150.0,1.8287379741668701,1.8287379741668701,0.9989859461784363,4.358840928037602e-06
45.0,1024.0,1.0099999904632568,0.0,170.0,1.8287379741668701,1.8287379741668701,0.9989859461784363,4.030647849562743e-06
45.0,1024.0,1.0099999904632568,0.0,179.0,1.8287379741668701,1.8287379741668701,0.9989859461784363,5.360509020201093e-07
45.0,1024.0,1.0099999904632568,0.0,179.9,1.8287379741668701,1.8287379741668701,0.9989859461784363,4.922155820649338e-07
45.0,1024.0,1.0099999904632568,0.0,180.0,1.8287379741668701,1.8287379741668701,0.9989859461784363,6.854837177364207e-07
46.0,2048.0,1.0099999904632568,0.0,0.0,2.027947425842285,2.027947425842285,0.9987923502922058,169555.39688536414
46.0,2048.0,1.0099999904632568,0.0,0.1,2.027947425842285,2.027947425842285,0.9987923502922058,1216.0382535924525
46.0,2048.0,1.0099999904632568,0.0,1.0,2.027947425842285,2.027947425842285,0.9987923502922058,101.20970129650311
46.0,2048.0,1.0099999904632568,0.0,10.0,2.027947425842285,2.027947425842285,0.9987923502922058,0.051798794902749704
46.0,2048.0,1.0099999904632568,0.0,30.0,2.027947425842285,2.027947425842285,0.9987923502922058,0.003462601442287921
46.0,2048.0,1.0099999904632568,0.0,60.0,2.027947425842285,2.027947425842285,0.9987923502922058,0.00010437709102653561
46.0,2048.0,1.0099999904632568,0.0,90.0,2.027947425842285,2.027947425842285,0.9987923502922058,4.781048356886778e-05
46.0,2048.0,1.0099999904632568,0.0,120.0,2.027947425842285,2.027947425842285,0.9987923502922058,3.2630688162168884e-06
46.0,2048.0,1.0099999904632568,0.0,150.0,2.027947425842285,2.027947425842285,0.9987923502922058,5.567238787063115e-06
46.0,2048.0,1.0099999904632568,0.0,170.0,2.027947425842285,2.027947425842285,0.9987923502922058,4.774229853724084e-06
46.0,2048.0,1.0099999904632568,0.0,179.0,2.027947425842285,2.027947425842285,0.9987923502922058,1.5477688666637328e-05
46.0,2048.0,1.0099999904632568,0.0,179.9,2.027947425842285,2.027947425842285,0.9987923502922058,0.0002168361118847187
46.0,2048.0,1.0099999904632568,0.0,180.0,2.027947425842285,2.027947425842285,0.9987923502922058,1.4349151489721708e-06
47.0,1.0,1.3300000429153442,0.0,0.0,0.09392402321100235,0.09392402321100235,0.18451671302318573,0.1783089390137286
47.0,1.0,1.3300000429153442,0.0,0.1,0.09392402321100235,0.09392402321100235,0.18451671302318573,0.17830855609550106
47.0,1.0,1.3300000429153442,0.0,1.0,0.09392402321100235,0.09392402321100235,0.18451671302318573,0.17827202036899417
47.0,1.0,1.3300000429153442,0.0,10.0,0.09392402321100235,0.09392402321100235,0.18451671302318573,0.17466404443872546
47.0,1.0,1.3300000429153442,0.0,30.0,0.09392402321100235,0.09392402321100235,0.18451671302318573,0.14858032508847085
47.0,1.0,1.3300000429153442,0.0,60.0,0.09392402321100235,0.09392402321100235,0.18451671302318573,0.09175948151362025
47.0,1.0,1.3300000429153442,0.0,90.0,0.09392402321100235,0.09392402321100235,0.18451671302318573,0.05761505668089901
47.0,1.0,1.3300000429153442,0.0,120.0,0.09392402321100235,0.09392402321100235,0.18451671302318573,0.05575881626206512
47.0,1.0,1.3300000429153442,0.0,150.0,0.09392402321100235,0.09392402321100235,0.18451671302318573,0.0663225602053818
47.0,1.0,1.3300000429153442,0.0,170.0,0.09392402321100235,0.09392402321100235,0.18451671302318573,0.07105962868082825
47.0,1.0,1.3300000429153442,0.0,179.0,0.09392402321100235,0.09392402321100235,0.18451671302318573,0.07169263930569722
47.0,1.0,1.3300000429153442,0.0,179.9,0.09392402321100235,0.09392402321100235,0.18451671302318573,0.07169902999455581
47.0,1.0,1.3300000429153442,0.0,180.0,0.09392402321100235,0.09392402321100235,0.18451671302318573,0.0716990904616682
48.0,2.0,1.3300000429153442,0.0,0.0,0.7129485607147217,0.7129485607147217,0.6697216033935547,0.43954369879994615
48.0,2.0,1.3300000429153442,0.0,0.1,0.7129485607147217,0.7129485607147217,0.6697216033935547,0.4395420088346971
48.0,2.0,1.3300000429153442,0.0,1.0,0.7129485607147217,0.7129485607147217,0.6697216033935547,0.4393760077229539
48.0,2.0,1.3300000429153442,0.0,10.0,0.7129485607147217,0.7129485607147217,0.6697216033935547,0.423102548160848
48.0,2.0,1.3300000429153442,0.0,30.0,0.7129485607147217,0.7129485607147217,0.6697216033935547,0.31256974640915375
48.0,2.0,1.3300000429153442,0.0,60.0,0.7129485607147217,0.7129485607147217,0.6697216033935547,0.11591259466004536
48.0,2.0,1.3300000429153442,0.0,90.0,0.7129485607147217,0.7129485607147217,0.6697216033935547,0.0238355594852436
48.0,2.0,1.3300000429153442,0.0,120.0,0.7129485607147217,0.7129485607147217,0.6697216033935547,0.0022643947989121017
48.0,2.0,1.3300000429153442,0.0,150.0,0.7129485607147217,0.7129485607147217,0.6697216033935547,0.002524716940055077
48.0,2.0,1.3300000429153442,0.0,170.0,0.7129485607147217,0.7129485607147217,0.6697216033935547,0.004542393902229957
48.0,2.0,1.3300000429153442,0.0,179.0,0.7129485607147217,0.7129485607147217,0.6697216033935547,0.0048618770221896465
48.0,2.0,1.3300000429153442,0.0,179.9,0.7129485607147217,0.7129485607147217,0.6697216033935547,0.004865153709336757
48.0,2.0,1.3300000429153442,0.0,180.0,0.7129485607147217,0.7129485607147217,0.6697216033935547,0.004865185889179779
49.0,10.0,1.3300000429153442,0.0,0.0,2.2065482139587402,2.2065482139587402,0.7124590277671814,5.155688875623469
49.0,10.0,1.3300000429153442,0.0,0.1,2.2065482139587402,2.2065482139587402,0.7124590277671814,5.155060757105574
49.0,10.0,1.3300000429153442,0.0,1.0,2.2065482139587402,2.2065482139587402,0.7124590277671814,5.093214029955834
49.0,10.0,1.3300000429153442,0.0,10.0,2.2065482139587402,2.2065482139587402,0.7124590277671814,1.2406077802917759
49.0,10.0,1.3300000429153442,0.0,30.0,2.2065482139587402,2.2065482139587402,0.7124590277671814,0.31940522725664683
49.0,10.0,1.3300000429153442,0.0,60.0,2.2065482139587402,2.2065482139587402,0.7124590277671814,0.053858595393540785
49.0,10.0,1.3300000429153442,0.0,90.0,2.2065482139587402,2.2065482139587402,0.7124590277671814,0.01209201915312708
49.0,10.0,1.3300000429153442,0.0,120.0,2.2065482139587402,2.2065482139587402,0.7124590277671814,0.010326207430268112
49.0,10.0,1.3300000429153442,0.0,150.0,2.2065482139587402,2.2065482139587402,0.7124590277671814,0.014411533628722184
49.0,10.0,1.3300000429153442,0.0,170.0,2.2065482139587402,2.2065482139587402,0.7124590277671814,0.02022645170936015
49.0,10.0,1.3300000429153442,0.0,179.0,2.2065482139587402,2.2065482139587402,0.7124590277671814,0.01988174289131672
49.0,10.0,1.3300000429153442,0.0,179.9,2.2065482139587402,2.2065482139587402,0.7124590277671814,0.020234869827948868
49.0,10.0,1.3300000429153442,0.0,180.0,2.2065482139587402,2.2065482139587402,0.7124590277671814,0.02023849314545426
50.0,100.0,1.3300000429153442,0.0,0.0,2.1010327339172363,2.1010327339172363,0.868340253829956,418.2318179834463
50.0,100.0,1.3300000429153442,0.0,0.1,2.1010327339172363,2.1010327339172363,0.868340253829956,414.90703779905857
50.0,100.0,1.3300000429153442,0.0,1.0,2.1010327339172363,2.1010327339172363,0.868340253829956,177.77986223903406
50.0,100.0,1.3300000429153442,0.0,10.0,2.1010327339172363,2.1010327339172363,0.868340253829956,0.5268805152457445
50.0,100.0,1.3300000429153442,0.0,30.0,2.1010327339172363,2.1010327339172363,0.868340253829956,0.08772957144541098
50.0,100.0,1.3300000429153442,0.0,60.0,2.1010327339172363,2.1010327339172363,0.868340253829956,0.012371033541720273
50.0,100.0,1.3300000429153442,0.0,90.0,2.1010327339172363,2.1010327339172363,0.868340253829956,0.001173603766333758
50.0,100.0,1.3300000429153442,0.0,120.0,2.1010327339172363,2.1010327339172363,0.868340253829956,0.0013662208917009353
50.0,100.0,1.3300000429153442,0.0,150.0,2.1010327339172363,2.1010327339172363,0.868340253829956,0.010744315227226369
50.0,100.0,1.3300000429153442,0.0,170.0,2.1010327339172363,2.1010327339172363,0.868340253829956,0.007933065136025852
50.0,100.0,1.3300000429153442,0.0,179.0,2.1010327339172363,2.1010327339172363,0.868340253829956,0.006821599623271102
50.0,100.0,1.3300000429153442,0.0,179.9,2.1010327339172363,2.1010327339172363,0.868340253829956,0.08289453249505906
50.0,100.0,1.3300000429153442,0.0,180.0,2.1010327339172363,2.1010327339172363,0.868340253829956,0.08457959541790973
51.0,512.0,1.3300000429153442,0.0,0.0,2.0456671714782715,2.0456671714782715,0.8816686272621155,10674.054938869504
51.0,512.0,1.3300000429153442,0.0,0.1,2.0456671714782715,2.0456671714782715,0.8816686272621155,8699.049505385063
51.0,512.0,1.3300000429153442,0.0,1.0,2.0456671714782715,2.0456671714782715,0.8816686272621155,40.10140616349226
51.0,512.0,1.3300000429153442,0.0,10.0,2.0456671714782715,2.0456671714782715,0.8816686272621155,0.2959764598604423
51.0,512.0,1.3300000429153442,0.0,30.0,2.0456671714782715,2.0456671714782715,0.8816686272621155,0.27384442513394536
51.0,512.0,1.3300000429153442,0.0,60.0,2.0456671714782715,2.0456671714782715,0.8816686272621155,0.01134331384706404
51.0,512.0,1.3300000429153442,0.0,90.0,2.0456671714782715,2.0456671714782715,0.8816686272621155,0.001276045460713393
51.0,512.0,1.3300000429153442,0.0,120.0,2.0456671714782715,2.0456671714782715,0.8816686272621155,0.0019605892773037407
51.0,512.0,1.3300000429153442,0.0,150.0,2.0456671714782715,2.0456671714782715,0.8816686272621155,0.014369855556884872
51.0,512.0,1.3300000429153442,0.0,170.0,2.0456671714782715,2.0456671714782715,0.8816686272621155,0.0033858097925468667
51.0,512.0,1.3300000429153442,0.0,179.0,2.0456671714782715,2.0456671714782715,0.8816686272621155,0.001708093554640864
51.0,512.0,1.3300000429153442,0.0,179.9,2.0456671714782715,2.0456671714782715,0.8816686272621155,0.02811328095025913
51.0,512.0,1.3300000429153442,0.0,180.0,2.0456671714782715,2.0456671714782715,0.8816686272621155,0.0433679167357946
52.0,1024.0,1.3300000429153442,0.0,0.0,2.022791624069214,2.022791624069214,0.8832396864891052,42202.92642284366
52.0,1024.0,1.3300000429153442,0.0,0.1,2.022791624069214,2.022791624069214,0.8832396864891052,17726.07794496529
52.0,1024.0,1.3300000429153442,0.0,1.0,2.022791624069214,2.022791624069214,0.8832396864891052,14.623814292747214
52.0,1024.0,1.3300000429153442,0.0,10.0,2.022791624069214,2.022791624069214,0.8832396864891052,0.6473639049362863
52.0,1024.0,1.3300000429153442,0.0,30.0,2.022791624069214,2.022791624069214,0.8832396864891052,0.2551232496108386
52.0,1024.0,1.3300000429153442,0.0,60.0,2.022791624069214,2.022791624069214,0.8832396864891052,0.01591534577852742
52.0,1024.0,1.3300000429153442,0.0,90.0,2.022791624069214,2.022791624069214,0.8832396864891052,0.0015515358749967586
52.0,1024.0,1.3300000429153442,0.0,120.0,2.022791624069214,2.022791624069214,0.8832396864891052,0.0028307365944733624
52.0,1024.0,1.3300000429153442,0.0,150.0,2.022791624069214,2.022791624069214,0.8832396864891052,0.005762508235355276
52.0,1024.0,1.3300000429153442,0.0,170.0,2.022791624069214,2.022791624069214,0.8832396864891052,0.0023859081881081436
52.0,1024.0,1.3300000429153442,0.0,179.0,2.022791624069214,2.022791624069214,0.8832396864891052,0.007497143931679379
52.0,1024.0,1.3300000429153442,0.0,179.9,2.022791624069214,2.022791624069214,0.8832396864891052,0.007544619271223016
52.0,1024.0,1.3300000429153442,0.0,180.0,2.022791624069214,2.022791624069214,0.8832396864891052,0.0432220626757999
53.0,2048.0,1.3300000429153442,0.0,0.0,2.009341239929199,2.009341239929199,0.8828970193862915,167684.11030366973
53.0,2048.0,1.3300000429153442,0.0,0.1,2.009341239929199,2.009341239929199,0.8828970193862915,510.19917336637855
53.0,2048.0,1.3300000429153442,0.0,1.0,2.009341239929199,2.009341239929199,0.8828970193862915,5.605729236545507
53.0,2048.0,1.3300000429153442,0.0,10.0,2.009341239929199,2.009341239929199,0.8828970193862915,0.4905041560275376
53.0,2048.0,1.3300000429153442,0.0,30.0,2.009341239929199,2.009341239929199,0.8828970193862915,0.24373250705755975
53.0,2048.0,1.3300000429153442,0.0,60.0,2.009341239929199,2.009341239929199,0.8828970193862915,0.012038944628319156
53.0,2048.0,1.3300000429153442,0.0,90.0,2.009341239929199,2.009341239929199,0.8828970193862915,0.0006980018117261911
53.0,2048.0,1.3300000429153442,0.0,120.0,2.009341239929199,2.009341239929199,0.8828970193862915,0.0010900675103277346
53.0,2048.0,1.3300000429153442,0.0,150.0,2.009341239929199,2.009341239929199,0.8828970193862915,0.012305575765977803
53.0,2048.0,1.3300000429153442,0.0,170.0,2.009341239929199,2.009341239929199,0.8828970193862915,0.004047749164018781
53.0,2048.0,1.3300000429153442,0.0,179.0,2.009341239929199,2.009341239929199,0.8828970193862915,0.011109415885890862
53.0,2048.0,1.3300000429153442,0.0,179.9,2.009341239929199,2.009341239929199,0.8828970193862915,0.0730523397881079
53.0,2048.0,1.3300000429153442,0.0,180.0,2.009341239929199,2.009341239929199,0.8828970193862915,0.2993834518965038
54.0,1.0,1.5,0.05000000074505806,0.0,0.3505401015281677,0.2096942961215973,0.20251472294330597,0.18272557880450752
54.0,1.0,1.5,0.05000000074505806,0.1,0.3505401015281677,0.2096942961215973,0.20251472294330597,0.18272519549042085
54.0,1.0,1.5,0.05000000074505806,1.0,0.3505401015281677,0.2096942961215973,0.20251472294330597,0.18268817214606956
54.0,1.0,1.5,0.05000000074505806,10.0,0.3505401015281677,0.2096942961215973,0.20251472294330597,0.17903020443918016
54.0,1.0,1.5,0.05000000074505806,30.0,0.3505401015281677,0.2096942961215973,0.20251472294330597,0.15250828414756729
54.0,1.0,1.5,0.05000000074505806,60.0,0.3505401015281677,0.2096942961215973,0.20251472294330597,0.09400392405235587
54.0,1.0,1.5,0.05000000074505806,90.0,0.3505401015281677,0.2096942961215973,0.20251472294330597,0.05734478122240477
54.0,1.0,1.5,0.05000000074505806,120.0,0.3505401015281677,0.2096942961215973,0.20251472294330597,0.05341621748616382
54.0,1.0,1.5,0.05000000074505806,150.0,0.3505401015281677,0.2096942961215973,0.20251472294330597,0.063022820347791
54.0,1.0,1.5,0.05000000074505806,170.0,0.3505401015281677,0.2096942961215973,0.20251472294330597,0.0675735630617276
54.0,1.0,1.5,0.05000000074505806,179.0,0.3505401015281677,0.2096942961215973,0.20251472294330597,0.0681876145220988
54.0,1.0,1.5,0.05000000074505806,179.9,0.3505401015281677,0.2096942961215973,0.20251472294330597,0.06819380429583004
54.0,1.0,1.5,0.05000000074505806,180.0,0.3505401015281677,0.2096942961215973,0.20251472294330597,0.06819386880816883
55.0,2.0,1.5,0.05000000074505806,0.0,1.8699036836624146,1.4874106645584106,0.644367516040802,0.4333820174576061
55.0,2.0,1.5,0.05000000074505806,0.1,1.8699036836624146,1.4874106645584106,0.644367516040802,0.4333803944299126
55.0,2.0,1.5,0.05000000074505806,1.0,1.8699036836624146,1.4874106645584106,0.644367516040802,0.433213425398301
55.0,2.0,1.5,0.05000000074505806,10.0,1.8699036836624146,1.4874106645584106,0.644367516040802,0.4168613135475738
55.0,2.0,1.5,0.05000000074505806,30.0,1.8699036836624146,1.4874106645584106,0.644367516040802,0.3062511806314696
55.0,2.0,1.5,0.05000000074505806,60.0,1.8699036836624146,1.4874106645584106,0.644367516040802,0.11267813227619168
55.0,2.0,1.5,0.05000000074505806,90.0,1.8699036836624146,1.4874106645584106,0.644367516040802,0.025187738711653727
55.0,2.0,1.5,0.05000000074505806,120.0,1.8699036836624146,1.4874106645584106,0.644367516040802,0.005264552119875951
55.0,2.0,1.5,0.05000000074505806,150.0,1.8699036836624146,1.4874106645584106,0.644367516040802,0.006622389084095028
55.0,2.0,1.5,0.05000000074505806,170.0,1.8699036836624146,1.4874106645584106,0.644367516040802,0.009428510110755524
55.0,2.0,1.5,0.05000000074505806,179.0,1.8699036836624146,1.4874106645584106,0.644367516040802,0.009872247694936692
55.0,2.0,1.5,0.05000000074505806,179.9,1.8699036836624146,1.4874106645584106,0.644367516040802,0.009876800353977137
55.0,2.0,1.5,0.05000000074505806,180.0,1.8699036836624146,1.4874106645584106,0.644367516040802,0.009876845648831518
56.0,10.0,1.5,0.05000000074505806,0.0,2.5589535236358643,1.484789252281189,0.8896796107292175,8.7749373587517
56.0,10.0,1.5,0.05000000074505806,0.1,2.5589535236358643,1.484789252281189,0.8896796107292175,8.774166360441765
56.0,10.0,1.5,0.05000000074505806,1.0,2.5589535236358643,1.484789252281189,0.8896796107292175,8.69839064582859
56.0,10.0,1.5,0.05000000074505806,10.0,2.5589535236358643,1.484789252281189,0.8896796107292175,3.4774325523181018
56.0,10.0,1.5,0.05000000074505806,30.0,2.5589535236358643,1.484789252281189,0.8896796107292175,0.04623501250222805
56.0,10.0,1.5,0.05000000074505806,60.0,2.5589535236358643,1.484789252281189,0.8896796107292175,0.027092633733722414
56.0,10.0,1.5,0.05000000074505806,90.0,2.5589535236358643,1.484789252281189,0.8896796107292175,0.0067761245317847765
56.0,10.0,1.5,0.05000000074505806,120.0,2.5589535236358643,1.484789252281189,0.8896796107292175,0.0035947747374659913
56.0,10.0,1.5,0.05000000074505806,150.0,2.5589535236358643,1.484789252281189,0.8896796107292175,0.005380053481677352
56.0,10.0,1.5,0.05000000074505806,170.0,2.5589535236358643,1.484789252281189,0.8896796107292175,0.004878412659934184
56.0,10.0,1.5,0.05000000074505806,179.0,2.5589535236358643,1.484789252281189,0.8896796107292175,0.01892526641372722
56.0,10.0,1.5,0.05000000074505806,179.9,2.5589535236358643,1.484789252281189,0.8896796107292175,0.019302360002006302
56.0,10.0,1.5,0.05000000074505806,180.0,2.5589535236358643,1.484789252281189,0.8896796107292175,0.019306203614369577
57.0,100.0,1.5,0.05000000074505806,0.0,2.090745449066162,1.1309432983398438,0.9514915347099304,770.8584420066219
57.0,100.0,1.5,0.05000000074505806,0.1,2.090745449066162,1.1309432983398438,0.9514915347099304,764.7342314918634
57.0,100.0,1.5,0.05000000074505806,1.0,2.090745449066162,1.1309432983398438,0.9514915347099304,326.8369705066072
57.0,100.0,1.5,0.05000000074505806,10.0,2.090745449066162,1.1309432983398438,0.9514915347099304,0.3665550133680054
57.0,100.0,1.5,0.05000000074505806,30.0,2.090745449066162,1.1309432983398438,0.9514915347099304,0.022338068595356853
57.0,100.0,1.5,0.05000000074505806,60.0,2.090745449066162,1.1309432983398438,0.9514915347099304,0.006353523685657906
57.0,100.0,1.5,0.05000000074505806,90.0,2.090745449066162,1.1309432983398438,0.9514915347099304,0.003567742775354353
57.0,100.0,1.5,0.05000000074505806,120.0,2.090745449066162,1.1309432983398438,0.9514915347099304,0.002949407942245017
57.0,100.0,1.5,0.05000000074505806,150.0,2.090745449066162,1.1309432983398438,0.9514915347099304,0.0028473437386386325
57.0,100.0,1.5,0.05000000074505806,170.0,2.090745449066162,1.1309432983398438,0.9514915347099304,0.002841738816733044
57.0,100.0,1.5,0.05000000074505806,179.0,2.090745449066162,1.1309432983398438,0.9514915347099304,0.0028416893633491573
57.0,100.0,1.5,0.05000000074505806,179.9,2.090745449066162,1.1309432983398438,0.9514915347099304,0.002841760927153444
57.0,100.0,1.5,0.05000000074505806,180.0,2.090745449066162,1.1309432983398438,0.9514915347099304,0.002841758612337214
58.0,512.0,1.5,0.05000000074505806,0.0,2.0308268070220947,1.1107611656188965,0.9520835280418396,19372.63257357741
58.0,512.0,1.5,0.05000000074505806,0.1,2.0308268070220947,1.1107611656188965,0.9520835280418396,15761.58390028309
58.0,512.0,1.5,0.05000000074505806,1.0,2.0308268070220947,1.1107611656188965,0.9520835280418396,57.64512289532157
58.0,512.0,1.5,0.05000000074505806,10.0,2.0308268070220947,1.1107611656188965,0.9520835280418396,0.10610448105162433
58.0,512.0,1.5,0.05000000074505806,30.0,2.0308268070220947,1.1107611656188965,0.9520835280418396,0.01861312166776027
58.0,512.0,1.5,0.05000000074505806,60.0,2.0308268070220947,1.1107611656188965,0.9520835280418396,0.006436588275273839
58.0,512.0,1.5,0.05000000074505806,90.0,2.0308268070220947,1.1107611656188965,0.9520835280418396,0.003631472721247806
58.0,512.0,1.5,0.05000000074505806,120.0,2.0308268070220947,1.1107611656188965,0.9520835280418396,0.0030030494279259527
58.0,512.0,1.5,0.05000000074505806,150.0,2.0308268070220947,1.1107611656188965,0.9520835280418396,0.0028990245498140815
58.0,512.0,1.5,0.05000000074505806,170.0,2.0308268070220947,1.1107611656188965,0.9520835280418396,0.0028932634045113117
58.0,512.0,1.5,0.05000000074505806,179.0,2.0308268070220947,1.1107611656188965,0.9520835280418396,0.002893191661751349
58.0,512.0,1.5,0.05000000074505806,179.9,2.0308268070220947,1.1107611656188965,0.9520835280418396,0.0028931956226147296
58.0,512.0,1.5,0.05000000074505806,180.0,2.0308268070220947,1.1107611656188965,0.9520835280418396,0.002893193793895284
59.0,1024.0,1.5,0.05000000074505806,0.0,2.0194694995880127,1.1051898002624512,0.9520029425621033,76993.44719894337
59.0,1024.0,1.5,0.05000000074505806,0.1,2.0194694995880127,1.1051898002624512,0.9520029425621033,32281.53926971903
59.0,1024.0,1.5,0.05000000074505806,1.0,2.0194694995880127,1.1051898002624512,0.9520029425621033,34.02077294585391
59.0,1024.0,1.5,0.05000000074505806,10.0,2.0194694995880127,1.1051898002624512,0.9520029425621033,0.059220590722774615
59.0,1024.0,1.5,0.05000000074505806,30.0,2.0194694995880127,1.1051898002624512,0.9520029425621033,0.018419309050560027
59.0,1024.0,1.5,0.05000000074505806,60.0,2.0194694995880127,1.1051898002624512,0.9520029425621033,0.006467432969260004
59.0,1024.0,1.5,0.05000000074505806,90.0,2.0194694995880127,1.1051898002624512,0.9520029425621033,0.003649853569632376
59.0,1024.0,1.5,0.05000000074505806,120.0,2.0194694995880127,1.1051898002624512,0.9520029425621033,0.0030182076478478693
59.0,1024.0,1.5,0.05000000074505806,150.0,2.0194694995880127,1.1051898002624512,0.9520029425621033,0.0029136367530715047
59.0,1024.0,1.5,0.05000000074505806,170.0,2.0194694995880127,1.1051898002624512,0.9520029425621033,0.002907843693177672
59.0,1024.0,1.5,0.05000000074505806,179.0,2.0194694995880127,1.1051898002624512,0.9520029425621033,0.002907779148134415
59.0,1024.0,1.5,0.05000000074505806,179.9,2.0194694995880127,1.1051898002624512,0.9520029425621033,0.0029077738909257566
59.0,1024.0,1.5,0.05000000074505806,180.0,2.0194694995880127,1.1051898002624512,0.9520029425621033,0.0029077748004209727
60.0,2048.0,1.5,0.05000000074505806,0.0,2.012288808822632,1.1011264324188232,0.9519009590148926,306881.4474730572
60.0,2048.0,1.5,0.05000000074505806,0.1,2.012288808822632,1.1011264324188232,0.9519009590148926,989.3503924420309
60.0,2048.0,1.5,0.05000000074505806,1.0,2.012288808822632,1.1011264324188232,0.9519009590148926,4.646622240153142
60.0,2048.0,1.5,0.05000000074505806,10.0,2.012288808822632,1.1011264324188232,0.9519009590148926,0.0545318573074599
60.0,2048.0,1.5,0.05000000074505806,30.0,2.012288808822632,1.1011264324188232,0.9519009590148926,0.018391009776487225
60.0,2048.0,1.5,0.05000000074505806,60.0,2.012288808822632,1.1011264324188232,0.9519009590148926,0.006491140021515668
60.0,2048.0,1.5,0.05000000074505806,90.0,2.012288808822632,1.1011264324188232,0.9519009590148926,0.003663386388683726
60.0,2048.0,1.5,0.05000000074505806,120.0,2.012288808822632,1.1011264324188232,0.9519009590148926,0.003029358236441167
60.0,2048.0,1.5,0.05000000074505806,150.0,2.012288808822632,1.1011264324188232,0.9519009590148926,0.0029243876769598485
60.0,2048.0,1.5,0.05000000074505806,170.0,2.012288808822632,1.1011264324188232,0.9519009590148926,0.002918572816321958
60.0,2048.0,1.5,0.05000000074505806,179.0,2.012288808822632,1.1011264324188232,0.9519009590148926,0.002918504187582645
60.0,2048.0,1.5,0.05000000074505806,179.9,2.012288808822632,1.1011264324188232,0.9519009590148926,0.0029185058431278237
60.0,2048.0,1.5,0.05000000074505806,180.0,2.012288808822632,1.1011264324188232,0.9519009590148926,0.002918505534936203
61.0,1.0,2.0,0.009999999776482582,0.0,0.8237098455429077,0.7920414805412292,0.27732425928115845,0.20087198505534926
61.0,1.0,2.0,0.009999999776482582,0.1,0.8237098455429077,0.7920414805412292,0.27732425928115845,0.20087163637355918
61.0,1.0,2.0,0.009999999776482582,1.0,0.8237098455429077,0.7920414805412292,0.27732425928115845,0.20083255895985902
61.0,1.0,2.0,0.009999999776482582,10.0,0.8237098455429077,0.7920414805412292,0.27732425928115845,0.19696935053943568
61.0,1.0,2.0,0.009999999776482582,30.0,0.8237098455429077,0.7920414805412292,0.27732425928115845,0.1686586131627348
61.0,1.0,2.0,0.009999999776482582,60.0,0.8237098455429077,0.7920414805412292,0.27732425928115845,0.10333066513427176
61.0,1.0,2.0,0.009999999776482582,90.0,0.8237098455429077,0.7920414805412292,0.27732425928115845,0.05639388203702514
61.0,1.0,2.0,0.009999999776482582,120.0,0.8237098455429077,0.7920414805412292,0.27732425928115845,0.04374533296445038
61.0,1.0,2.0,0.009999999776482582,150.0,0.8237098455429077,0.7920414805412292,0.27732425928115845,0.04908114894742619
61.0,1.0,2.0,0.009999999776482582,170.0,0.8237098455429077,0.7920414805412292,0.27732425928115845,0.05272629685227555
61.0,1.0,2.0,0.009999999776482582,179.0,0.8237098455429077,0.7920414805412292,0.27732425928115845,0.05324367109164716
61.0,1.0,2.0,0.009999999776482582,179.9,0.8237098455429077,0.7920414805412292,0.27732425928115845,0.053248911931234044
61.0,1.0,2.0,0.009999999776482582,180.0,0.8237098455429077,0.7920414805412292,0.27732425928115845,0.053248970013309506
62.0,2.0,2.0,0.009999999776482582,0.0,4.732055187225342,4.5548272132873535,0.5206042528152466,0.46703166120078876
62.0,2.0,2.0,0.009999999776482582,0.1,4.732055187225342,4.5548272132873535,0.5206042528152466,0.4670292986721355
62.0,2.0,2.0,0.009999999776482582,1.0,4.732055187225342,4.5548272132873535,0.5206042528152466,0.4667886833558662
62.0,2.0,2.0,0.009999999776482582,10.0,4.732055187225342,4.5548272132873535,0.5206042528152466,0.4433035130342821
62.0,2.0,2.0,0.009999999776482582,30.0,4.732055187225342,4.5548272132873535,0.5206042528152466,0.29051101129071577
62.0,2.0,2.0,0.009999999776482582,60.0,4.732055187225342,4.5548272132873535,0.5206042528152466,0.07349475380427985
62.0,2.0,2.0,0.009999999776482582,90.0,4.732055187225342,4.5548272132873535,0.5206042528152466,0.037999043227655585
62.0,2.0,2.0,0.009999999776482582,120.0,4.732055187225342,4.5548272132873535,0.5206042528152466,0.03014833831499495
62.0,2.0,2.0,0.009999999776482582,150.0,4.732055187225342,4.5548272132873535,0.5206042528152466,0.016905865821981527
62.0,2.0,2.0,0.009999999776482582,170.0,4.732055187225342,4.5548272132873535,0.5206042528152466,0.019286829091007197
62.0,2.0,2.0,0.009999999776482582,179.0,4.732055187225342,4.5548272132873535,0.5206042528152466,0.020066692356982687
62.0,2.0,2.0,0.009999999776482582,179.9,4.732055187225342,4.5548272132873535,0.5206042528152466,0.020075144614501283
62.0,2.0,2.0,0.009999999776482582,180.0,4.732055187225342,4.5548272132873535,0.5206042528152466,0.020075231030679173
63.0,10.0,2.0,0.009999999776482582,0.0,2.1345300674438477,1.71506929397583,0.6793549060821533,5.464799976041893
63.0,10.0,2.0,0.009999999776482582,0.1,2.1345300674438477,1.71506929397583,0.6793549060821533,5.464213016022006
63.0,10.0,2.0,0.009999999776482582,1.0,2.1345300674438477,1.71506929397583,0.6793549060821533,5.406330406012642
