id,x,n_real,n_imag,angle_deg,qext,qsca,g,phase_sr1
2,28.426393508911133,1.3446881771087646,9.033612191622353e-10,1.0,1.9623500650508143,1.9623499631588202,0.8057587467704275,30.099741027396792
2,28.426393508911133,1.3446881771087646,9.033612191622353e-10,10.0,1.9623500650508143,1.9623499631588202,0.8057587467704275,2.304813918891754
2,28.426393508911133,1.3446881771087646,9.033612191622353e-10,30.0,1.9623500650508143,1.9623499631588202,0.8057587467704275,0.10867903465104113
2,28.426393508911133,1.3446881771087646,9.033612191622353e-10,60.0,1.9623500650508143,1.9623499631588202,0.8057587467704275,0.03356601960507399
2,28.426393508911133,1.3446881771087646,9.033612191622353e-10,90.0,1.9623500650508143,1.9623499631588202,0.8057587467704275,0.004367345137356013
2,28.426393508911133,1.3446881771087646,9.033612191622353e-10,120.0,1.9623500650508143,1.9623499631588202,0.8057587467704275,0.0008716772191802108
2,28.426393508911133,1.3446881771087646,9.033612191622353e-10,150.0,1.9623500650508143,1.9623499631588202,0.8057587467704275,0.016584667602794687
2,28.426393508911133,1.3446881771087646,9.033612191622353e-10,170.0,1.9623500650508143,1.9623499631588202,0.8057587467704275,0.005121472435732309
2,28.426393508911133,1.3446881771087646,9.033612191622353e-10,179.0,1.9623500650508143,1.9623499631588202,0.8057587467704275,0.012515144454761437
2,28.426393508911133,1.3446881771087646,9.033612191622353e-10,179.9,1.9623500650508143,1.9623499631588202,0.8057587467704275,0.013385450422073505
2,28.426393508911133,1.3446881771087646,9.033612191622353e-10,180.0,1.9623500650508143,1.9623499631588202,0.8057587467704275,0.01339717735399115
3,71.06598663330078,1.3446881771087646,9.033612191622353e-10,0.0,2.1951169599725033,2.195116711472957,0.871488262855792,221.56717620419016
3,71.06598663330078,1.3446881771087646,9.033612191622353e-10,0.1,2.1951169599725033,2.195116711472957,0.871488262855792,220.7146953763362
3,71.06598663330078,1.3446881771087646,9.033612191622353e-10,1.0,2.1951169599725033,2.195116711472957,0.871488262855792,148.91950003496603
3,71.06598663330078,1.3446881771087646,9.033612191622353e-10,10.0,2.1951169599725033,2.195116711472957,0.871488262855792,0.9673972565302101
3,71.06598663330078,1.3446881771087646,9.033612191622353e-10,30.0,2.1951169599725033,2.195116711472957,0.871488262855792,0.21516122551692207
3,71.06598663330078,1.3446881771087646,9.033612191622353e-10,60.0,2.1951169599725033,2.195116711472957,0.871488262855792,0.028349458897053075
3,71.06598663330078,1.3446881771087646,9.033612191622353e-10,90.0,2.1951169599725033,2.195116711472957,0.871488262855792,0.0014071982226796457
3,71.06598663330078,1.3446881771087646,9.033612191622353e-10,120.0,2.1951169599725033,2.195116711472957,0.871488262855792,0.0020675927409423995
3,71.06598663330078,1.3446881771087646,9.033612191622353e-10,150.0,2.1951169599725033,2.195116711472957,0.871488262855792,0.008575488990313566
3,71.06598663330078,1.3446881771087646,9.033612191622353e-10,170.0,2.1951169599725033,2.195116711472957,0.871488262855792,0.014947966437731473
3,71.06598663330078,1.3446881771087646,9.033612191622353e-10,179.0,2.1951169599725033,2.195116711472957,0.871488262855792,0.02873770319265679
3,71.06598663330078,1.3446881771087646,9.033612191622353e-10,179.9,2.1951169599725033,2.195116711472957,0.871488262855792,0.03814591376793368
3,71.06598663330078,1.3446881771087646,9.033612191622353e-10,180.0,2.1951169599725033,2.195116711472957,0.871488262855792,0.03836258270790681
4,142.13197326660156,1.3446881771087646,9.033612191622353e-10,0.0,2.1084663408797244,2.1084658237788476,0.8632407185460608,847.5868435868715
4,142.13197326660156,1.3446881771087646,9.033612191622353e-10,0.1,2.1084663408797244,2.1084658237788476,0.8632407185460608,834.3174216144835
4,142.13197326660156,1.3446881771087646,9.033612191622353e-10,1.0,2.1084663408797244,2.1084658237788476,0.8632407185460608,134.02165587799482
4,142.13197326660156,1.3446881771087646,9.033612191622353e-10,10.0,2.1084663408797244,2.1084658237788476,0.8632407185460608,0.848121137634814
4,142.13197326660156,1.3446881771087646,9.033612191622353e-10,30.0,2.1084663408797244,2.1084658237788476,0.8632407185460608,0.11229424755073046
4,142.13197326660156,1.3446881771087646,9.033612191622353e-10,60.0,2.1084663408797244,2.1084658237788476,0.8632407185460608,0.03221161578940421
4,142.13197326660156,1.3446881771087646,9.033612191622353e-10,90.0,2.1084663408797244,2.1084658237788476,0.8632407185460608,0.0011171671442064893
4,142.13197326660156,1.3446881771087646,9.033612191622353e-10,120.0,2.1084663408797244,2.1084658237788476,0.8632407185460608,0.009550462494407604
4,142.13197326660156,1.3446881771087646,9.033612191622353e-10,150.0,2.1084663408797244,2.1084658237788476,0.8632407185460608,0.02366865971512282
4,142.13197326660156,1.3446881771087646,9.033612191622353e-10,170.0,2.1084663408797244,2.1084658237788476,0.8632407185460608,0.01590048632288122
4,142.13197326660156,1.3446881771087646,9.033612191622353e-10,179.0,2.1084663408797244,2.1084658237788476,0.8632407185460608,0.03216525919043013
4,142.13197326660156,1.3446881771087646,9.033612191622353e-10,179.9,2.1084663408797244,2.1084658237788476,0.8632407185460608,0.19325711877896615
4,142.13197326660156,1.3446881771087646,9.033612191622353e-10,180.0,2.1084663408797244,2.1084658237788476,0.8632407185460608,0.19948485419823006
5,355.3299255371094,1.3446881771087646,9.033612191622353e-10,0.0,2.0429332558745323,2.042932127162809,0.8738104588525987,5138.313400240545
5,355.3299255371094,1.3446881771087646,9.033612191622353e-10,0.1,2.0429332558745323,2.042932127162809,0.8738104588525987,4654.929292191857
5,355.3299255371094,1.3446881771087646,9.033612191622353e-10,1.0,2.0429332558745323,2.042932127162809,0.8738104588525987,26.432553857569452
5,355.3299255371094,1.3446881771087646,9.033612191622353e-10,10.0,2.0429332558745323,2.042932127162809,0.8738104588525987,0.23693995864153827
5,355.3299255371094,1.3446881771087646,9.033612191622353e-10,30.0,2.0429332558745323,2.042932127162809,0.8738104588525987,0.2263892350578187
5,355.3299255371094,1.3446881771087646,9.033612191622353e-10,60.0,2.0429332558745323,2.042932127162809,0.8738104588525987,0.02850685442570808
5,355.3299255371094,1.3446881771087646,9.033612191622353e-10,90.0,2.0429332558745323,2.042932127162809,0.8738104588525987,0.0012735711449241127
5,355.3299255371094,1.3446881771087646,9.033612191622353e-10,120.0,2.0429332558745323,2.042932127162809,0.8738104588525987,0.001130133138834983
5,355.3299255371094,1.3446881771087646,9.033612191622353e-10,150.0,2.0429332558745323,2.042932127162809,0.8738104588525987,0.009940729878240627
5,355.3299255371094,1.3446881771087646,9.033612191622353e-10,170.0,2.0429332558745323,2.042932127162809,0.8738104588525987,0.007156319229771597
5,355.3299255371094,1.3446881771087646,9.033612191622353e-10,179.0,2.0429332558745323,2.042932127162809,0.8738104588525987,0.012738607776189579
5,355.3299255371094,1.3446881771087646,9.033612191622353e-10,179.9,2.0429332558745323,2.042932127162809,0.8738104588525987,0.0066037195842931305
5,355.3299255371094,1.3446881771087646,9.033612191622353e-10,180.0,2.0429332558745323,2.042932127162809,0.8738104588525987,0.007358799487584255
6,710.6598510742188,1.3446881771087646,9.033612191622353e-10,0.0,2.0283744757053097,2.0283720730648573,0.8749857967090738,20389.03551271233
6,710.6598510742188,1.3446881771087646,9.033612191622353e-10,0.1,2.0283744757053097,2.0283720730648573,0.8749857967090738,13626.273336776334
6,710.6598510742188,1.3446881771087646,9.033612191622353e-10,1.0,2.0283744757053097,2.0283720730648573,0.8749857967090738,16.054701135700075
6,710.6598510742188,1.3446881771087646,9.033612191622353e-10,10.0,2.0283744757053097,2.0283720730648573,0.8749857967090738,0.816557406005138
6,710.6598510742188,1.3446881771087646,9.033612191622353e-10,30.0,2.0283744757053097,2.0283720730648573,0.8749857967090738,0.14506904691526878
6,710.6598510742188,1.3446881771087646,9.033612191622353e-10,60.0,2.0283744757053097,2.0283720730648573,0.8749857967090738,0.013759950230560996
6,710.6598510742188,1.3446881771087646,9.033612191622353e-10,90.0,2.0283744757053097,2.0283720730648573,0.8749857967090738,0.0009415028748813559
6,710.6598510742188,1.3446881771087646,9.033612191622353e-10,120.0,2.0283744757053097,2.0283720730648573,0.8749857967090738,0.0032413175501071487
6,710.6598510742188,1.3446881771087646,9.033612191622353e-10,150.0,2.0283744757053097,2.0283720730648573,0.8749857967090738,0.007083721070080878
6,710.6598510742188,1.3446881771087646,9.033612191622353e-10,170.0,2.0283744757053097,2.0283720730648573,0.8749857967090738,0.0051984835241953836
6,710.6598510742188,1.3446881771087646,9.033612191622353e-10,179.0,2.0283744757053097,2.0283720730648573,0.8749857967090738,0.012238364993941531
6,710.6598510742188,1.3446881771087646,9.033612191622353e-10,179.9,2.0283744757053097,2.0283720730648573,0.8749857967090738,0.060537321573529916
6,710.6598510742188,1.3446881771087646,9.033612191622353e-10,180.0,2.0283744757053097,2.0283720730648573,0.8749857967090738,0.12608928975827927
7,1421.3197021484375,1.3446881771087646,9.033612191622353e-10,0.0,2.0188059293323968,2.018801510253751,0.8784167375540318,81150.44272309201
7,1421.3197021484375,1.3446881771087646,9.033612191622353e-10,0.1,2.0188059293323968,2.018801510253751,0.8784167375540318,13079.9690634241
7,1421.3197021484375,1.3446881771087646,9.033612191622353e-10,1.0,2.0188059293323968,2.018801510253751,0.8784167375540318,10.770754947975128
7,1421.3197021484375,1.3446881771087646,9.033612191622353e-10,10.0,2.0188059293323968,2.018801510253751,0.8784167375540318,0.7247271395755889
7,1421.3197021484375,1.3446881771087646,9.033612191622353e-10,30.0,2.0188059293323968,2.018801510253751,0.8784167375540318,0.14714885649329212
7,1421.3197021484375,1.3446881771087646,9.033612191622353e-10,60.0,2.0188059293323968,2.018801510253751,0.8784167375540318,0.014269489331778447
7,1421.3197021484375,1.3446881771087646,9.033612191622353e-10,90.0,2.0188059293323968,2.018801510253751,0.8784167375540318,0.000986100608176746
7,1421.3197021484375,1.3446881771087646,9.033612191622353e-10,120.0,2.0188059293323968,2.018801510253751,0.8784167375540318,0.0038295934440231035
7,1421.3197021484375,1.3446881771087646,9.033612191622353e-10,150.0,2.0188059293323968,2.018801510253751,0.8784167375540318,0.01821849055407864
7,1421.3197021484375,1.3446881771087646,9.033612191622353e-10,170.0,2.0188059293323968,2.018801510253751,0.8784167375540318,0.0020691700051858764
7,1421.3197021484375,1.3446881771087646,9.033612191622353e-10,179.0,2.0188059293323968,2.018801510253751,0.8784167375540318,0.004813609458662563
7,1421.3197021484375,1.3446881771087646,9.033612191622353e-10,179.9,2.0188059293323968,2.018801510253751,0.8784167375540318,0.008737808461779573
7,1421.3197021484375,1.3446881771087646,9.033612191622353e-10,180.0,2.0188059293323968,2.018801510253751,0.8784167375540318,0.11284432628395562
8,3.3421199321746826,1.3419511318206787,7.285309022719844e-10,0.0,2.2579173873441105,2.2579173772923764,0.7960503582308871,0.9948998864738494
8,3.3421199321746826,1.3419511318206787,7.285309022719844e-10,0.1,2.2579173873441105,2.2579173772923764,0.7960503582308871,0.9948908783168499
8,3.3421199321746826,1.3419511318206787,7.285309022719844e-10,1.0,2.2579173873441105,2.2579173772923764,0.7960503582308871,0.9939994484819636
8,3.3421199321746826,1.3419511318206787,7.285309022719844e-10,10.0,2.2579173873441105,2.2579173772923764,0.7960503582308871,0.9085344586264271
8,3.3421199321746826,1.3419511318206787,7.285309022719844e-10,30.0,2.2579173873441105,2.2579173772923764,0.7960503582308871,0.430398027371405
8,3.3421199321746826,1.3419511318206787,7.285309022719844e-10,60.0,2.2579173873441105,2.2579173772923764,0.7960503582308871,0.026304506058667347
8,3.3421199321746826,1.3419511318206787,7.285309022719844e-10,90.0,2.2579173873441105,2.2579173772923764,0.7960503582308871,0.01004255293263726
8,3.3421199321746826,1.3419511318206787,7.285309022719844e-10,120.0,2.2579173873441105,2.2579173772923764,0.7960503582308871,0.0055374514157630365
8,3.3421199321746826,1.3419511318206787,7.285309022719844e-10,150.0,2.2579173873441105,2.2579173772923764,0.7960503582308871,0.004826489137721848
8,3.3421199321746826,1.3419511318206787,7.285309022719844e-10,170.0,2.2579173873441105,2.2579173772923764,0.7960503582308871,0.01018262946531359
8,3.3421199321746826,1.3419511318206787,7.285309022719844e-10,179.0,2.2579173873441105,2.2579173772923764,0.7960503582308871,0.011252137306473908
8,3.3421199321746826,1.3419511318206787,7.285309022719844e-10,179.9,2.2579173873441105,2.2579173772923764,0.7960503582308871,0.011263389779267675
8,3.3421199321746826,1.3419511318206787,7.285309022719844e-10,180.0,2.2579173873441105,2.2579173772923764,0.7960503582308871,0.01126350349825714
9,6.684239864349365,1.3419511318206787,7.285309022719844e-10,0.0,3.8602583005467,3.8602582789411968,0.8371477200850301,3.4418537963418796
9,6.684239864349365,1.3419511318206787,7.285309022719844e-10,0.1,3.8602583005467,3.8602582789411968,0.8371477200850301,3.441720470115899
9,6.684239864349365,1.3419511318206787,7.285309022719844e-10,1.0,3.8602583005467,3.8602582789411968,0.8371477200850301,3.428543314380013
9,6.684239864349365,1.3419511318206787,7.285309022719844e-10,10.0,3.8602583005467,3.8602582789411968,0.8371477200850301,2.312291281932315
9,6.684239864349365,1.3419511318206787,7.285309022719844e-10,30.0,3.8602583005467,3.8602582789411968,0.8371477200850301,0.08916920566805499
9,6.684239864349365,1.3419511318206787,7.285309022719844e-10,60.0,3.8602583005467,3.8602582789411968,0.8371477200850301,0.015538855893738912
9,6.684239864349365,1.3419511318206787,7.285309022719844e-10,90.0,3.8602583005467,3.8602582789411968,0.8371477200850301,0.0069798665883051775
9,6.684239864349365,1.3419511318206787,7.285309022719844e-10,120.0,3.8602583005467,3.8602582789411968,0.8371477200850301,0.007328766420447901
9,6.684239864349365,1.3419511318206787,7.285309022719844e-10,150.0,3.8602583005467,3.8602582789411968,0.8371477200850301,0.011506247965921194
9,6.684239864349365,1.3419511318206787,7.285309022719844e-10,170.0,3.8602583005467,3.8602582789411968,0.8371477200850301,0.005305593010335094
9,6.684239864349365,1.3419511318206787,7.285309022719844e-10,179.0,3.8602583005467,3.8602582789411968,0.8371477200850301,0.007633407471530841
9,6.684239864349365,1.3419511318206787,7.285309022719844e-10,179.9,3.8602583005467,3.8602582789411968,0.8371477200850301,0.007677607949111708
9,6.684239864349365,1.3419511318206787,7.285309022719844e-10,180.0,3.8602583005467,3.8602582789411968,0.8371477200850301,0.007678056963581666
10,26.73695945739746,1.3419511318206787,7.285309022719844e-10,0.0,2.437583894853408,2.4375837112458623,0.7981402954232354,35.375965387107414
10,26.73695945739746,1.3419511318206787,7.285309022719844e-10,0.1,2.437583894853408,2.4375837112458623,0.7981402954232354,35.35426656448065
10,26.73695945739746,1.3419511318206787,7.285309022719844e-10,1.0,2.437583894853408,2.4375837112458623,0.7981402954232354,33.26167266165777
10,26.73695945739746,1.3419511318206787,7.285309022719844e-10,10.0,2.437583894853408,2.4375837112458623,0.7981402954232354,0.9522140081673897
10,26.73695945739746,1.3419511318206787,7.285309022719844e-10,30.0,2.437583894853408,2.4375837112458623,0.7981402954232354,0.26510188301030896
10,26.73695945739746,1.3419511318206787,7.285309022719844e-10,60.0,2.437583894853408,2.4375837112458623,0.7981402954232354,0.03901648818081847
10,26.73695945739746,1.3419511318206787,7.285309022719844e-10,90.0,2.437583894853408,2.4375837112458623,0.7981402954232354,0.003269012456194764
10,26.73695945739746,1.3419511318206787,7.285309022719844e-10,120.0,2.437583894853408,2.4375837112458623,0.7981402954232354,0.0024730571951875084
10,26.73695945739746,1.3419511318206787,7.285309022719844e-10,150.0,2.437583894853408,2.4375837112458623,0.7981402954232354,0.04585237152069723
10,26.73695945739746,1.3419511318206787,7.285309022719844e-10,170.0,2.437583894853408,2.4375837112458623,0.7981402954232354,0.010570042385026618
10,26.73695945739746,1.3419511318206787,7.285309022719844e-10,179.0,2.437583894853408,2.4375837112458623,0.7981402954232354,0.15952440989420244
10,26.73695945739746,1.3419511318206787,7.285309022719844e-10,179.9,2.437583894853408,2.4375837112458623,0.7981402954232354,0.18266362324989568
10,26.73695945739746,1.3419511318206787,7.285309022719844e-10,180.0,2.437583894853408,2.4375837112458623,0.7981402954232354,0.18291295285890322
11,66.84239959716797,1.3419511318206787,7.285309022719844e-10,0.0,2.016117935843021,2.01611775434058,0.8515680955386257,179.90764252768003
11,66.84239959716797,1.3419511318206787,7.285309022719844e-10,0.1,2.016117935843021,2.01611775434058,0.8515680955386257,179.21995074795515
11,66.84239959716797,1.3419511318206787,7.285309022719844e-10,1.0,2.016117935843021,2.01611775434058,0.8515680955386257,120.94544847716949
11,66.84239959716797,1.3419511318206787,7.285309022719844e-10,10.0,2.016117935843021,2.01611775434058,0.8515680955386257,0.3548028235559235
11,66.84239959716797,1.3419511318206787,7.285309022719844e-10,30.0,2.016117935843021,2.01611775434058,0.8515680955386257,0.18770753868067047
11,66.84239959716797,1.3419511318206787,7.285309022719844e-10,60.0,2.016117935843021,2.01611775434058,0.8515680955386257,0.0176632676623053
11,66.84239959716797,1.3419511318206787,7.285309022719844e-10,90.0,2.016117935843021,2.01611775434058,0.8515680955386257,0.001492119648640615
11,66.84239959716797,1.3419511318206787,7.285309022719844e-10,120.0,2.016117935843021,2.01611775434058,0.8515680955386257,0.005599860882670028
11,66.84239959716797,1.3419511318206787,7.285309022719844e-10,150.0,2.016117935843021,2.01611775434058,0.8515680955386257,0.014467080570843253
11,66.84239959716797,1.3419511318206787,7.285309022719844e-10,170.0,2.016117935843021,2.01611775434058,0.8515680955386257,0.01080647341974626
11,66.84239959716797,1.3419511318206787,7.285309022719844e-10,179.0,2.016117935843021,2.01611775434058,0.8515680955386257,0.02237851206534958
11,66.84239959716797,1.3419511318206787,7.285309022719844e-10,179.9,2.016117935843021,2.01611775434058,0.8515680955386257,0.026127743656366977
11,66.84239959716797,1.3419511318206787,7.285309022719844e-10,180.0,2.016117935843021,2.01611775434058,0.8515680955386257,0.026224731080369046
12,133.68479919433594,1.3419511318206787,7.285309022719844e-10,0.0,2.1043542828098785,2.1043539275695196,0.8636438717773397,748.4941957079529
12,133.68479919433594,1.3419511318206787,7.285309022719844e-10,0.1,2.1043542828098785,2.1043539275695196,0.8636438717773397,738.0457737552367
12,133.68479919433594,1.3419511318206787,7.285309022719844e-10,1.0,2.1043542828098785,2.1043539275695196,0.8636438717773397,149.45003882984815
12,133.68479919433594,1.3419511318206787,7.285309022719844e-10,10.0,2.1043542828098785,2.1043539275695196,0.8636438717773397,0.9366213719711914
12,133.68479919433594,1.3419511318206787,7.285309022719844e-10,30.0,2.1043542828098785,2.1043539275695196,0.8636438717773397,0.11342872562600136
12,133.68479919433594,1.3419511318206787,7.285309022719844e-10,60.0,2.1043542828098785,2.1043539275695196,0.8636438717773397,0.02145402789403498
12,133.68479919433594,1.3419511318206787,7.285309022719844e-10,90.0,2.1043542828098785,2.1043539275695196,0.8636438717773397,0.001978870178855583
12,133.68479919433594,1.3419511318206787,7.285309022719844e-10,120.0,2.1043542828098785,2.1043539275695196,0.8636438717773397,0.0026931695465961616
12,133.68479919433594,1.3419511318206787,7.285309022719844e-10,150.0,2.1043542828098785,2.1043539275695196,0.8636438717773397,0.017209261146592516
12,133.68479919433594,1.3419511318206787,7.285309022719844e-10,170.0,2.1043542828098785,2.1043539275695196,0.8636438717773397,0.005786237005503189
12,133.68479919433594,1.3419511318206787,7.285309022719844e-10,179.0,2.1043542828098785,2.1043539275695196,0.8636438717773397,0.03523125539670093
12,133.68479919433594,1.3419511318206787,7.285309022719844e-10,179.9,2.1043542828098785,2.1043539275695196,0.8636438717773397,0.014199310502560335
12,133.68479919433594,1.3419511318206787,7.285309022719844e-10,180.0,2.1043542828098785,2.1043539275695196,0.8636438717773397,0.01466286914090864
13,334.21197509765625,1.3419511318206787,7.285309022719844e-10,0.0,2.026752094814768,2.026751230387075,0.8720123255110614,4504.879985819954
13,334.21197509765625,1.3419511318206787,7.285309022719844e-10,0.1,2.026752094814768,2.026751230387075,0.8720123255110614,4124.503226503541
13,334.21197509765625,1.3419511318206787,7.285309022719844e-10,1.0,2.026752094814768,2.026751230387075,0.8720123255110614,53.09099393265643
13,334.21197509765625,1.3419511318206787,7.285309022719844e-10,10.0,2.026752094814768,2.026751230387075,0.8720123255110614,0.7739094583479018
13,334.21197509765625,1.3419511318206787,7.285309022719844e-10,30.0,2.026752094814768,2.026751230387075,0.8720123255110614,0.27994783474741486
13,334.21197509765625,1.3419511318206787,7.285309022719844e-10,60.0,2.026752094814768,2.026751230387075,0.8720123255110614,0.01343332284205602
13,334.21197509765625,1.3419511318206787,7.285309022719844e-10,90.0,2.026752094814768,2.026751230387075,0.8720123255110614,0.0010934478285101405
13,334.21197509765625,1.3419511318206787,7.285309022719844e-10,120.0,2.026752094814768,2.026751230387075,0.8720123255110614,0.0020343560419377625
13,334.21197509765625,1.3419511318206787,7.285309022719844e-10,150.0,2.026752094814768,2.026751230387075,0.8720123255110614,0.008557990197623993
13,334.21197509765625,1.3419511318206787,7.285309022719844e-10,170.0,2.026752094814768,2.026751230387075,0.8720123255110614,0.006928951766141958
13,334.21197509765625,1.3419511318206787,7.285309022719844e-10,179.0,2.026752094814768,2.026751230387075,0.8720123255110614,0.006468092559905564
13,334.21197509765625,1.3419511318206787,7.285309022719844e-10,179.9,2.026752094814768,2.026751230387075,0.8720123255110614,0.08150695468191818
13,334.21197509765625,1.3419511318206787,7.285309022719844e-10,180.0,2.026752094814768,2.026751230387075,0.8720123255110614,0.09889787175479206
14,668.4239501953125,1.3419511318206787,7.285309022719844e-10,0.0,2.0368579776575655,2.036856294207083,0.8786118083568232,18111.710369815304
14,668.4239501953125,1.3419511318206787,7.285309022719844e-10,0.1,2.0368579776575655,2.036856294207083,0.8786118083568232,12727.049063705479
14,668.4239501953125,1.3419511318206787,7.285309022719844e-10,1.0,2.0368579776575655,2.036856294207083,0.8786118083568232,21.2315601211548
14,668.4239501953125,1.3419511318206787,7.285309022719844e-10,10.0,2.0368579776575655,2.036856294207083,0.8786118083568232,0.33171733845000323
14,668.4239501953125,1.3419511318206787,7.285309022719844e-10,30.0,2.0368579776575655,2.036856294207083,0.8786118083568232,0.22735323694086806
14,668.4239501953125,1.3419511318206787,7.285309022719844e-10,60.0,2.0368579776575655,2.036856294207083,0.8786118083568232,0.022831124962849305
14,668.4239501953125,1.3419511318206787,7.285309022719844e-10,90.0,2.0368579776575655,2.036856294207083,0.8786118083568232,0.0014400562552156894
14,668.4239501953125,1.3419511318206787,7.285309022719844e-10,120.0,2.0368579776575655,2.036856294207083,0.8786118083568232,0.0018686710186186937
14,668.4239501953125,1.3419511318206787,7.285309022719844e-10,150.0,2.0368579776575655,2.036856294207083,0.8786118083568232,0.011041194972466896
14,668.4239501953125,1.3419511318206787,7.285309022719844e-10,170.0,2.0368579776575655,2.036856294207083,0.8786118083568232,0.001519151144140937
14,668.4239501953125,1.3419511318206787,7.285309022719844e-10,179.0,2.0368579776575655,2.036856294207083,0.8786118083568232,0.007233867410450867
14,668.4239501953125,1.3419511318206787,7.285309022719844e-10,179.9,2.0368579776575655,2.036856294207083,0.8786118083568232,0.005078207500542541
14,668.4239501953125,1.3419511318206787,7.285309022719844e-10,180.0,2.0368579776575655,2.036856294207083,0.8786118083568232,0.005420829736708365
15,1336.847900390625,1.3419511318206787,7.285309022719844e-10,0.0,2.0172875921876137,2.017284186111446,0.8786942520727219,71729.76785262689
15,1336.847900390625,1.3419511318206787,7.285309022719844e-10,0.1,2.0172875921876137,2.017284186111446,0.8786942520727219,14798.292289397616
15,1336.847900390625,1.3419511318206787,7.285309022719844e-10,1.0,2.0172875921876137,2.017284186111446,0.8786942520727219,5.225085705311591
15,1336.847900390625,1.3419511318206787,7.285309022719844e-10,10.0,2.0172875921876137,2.017284186111446,0.8786942520727219,0.5805706705162025
15,1336.847900390625,1.3419511318206787,7.285309022719844e-10,30.0,2.0172875921876137,2.017284186111446,0.8786942520727219,0.1405259508889145
15,1336.847900390625,1.3419511318206787,7.285309022719844e-10,60.0,2.0172875921876137,2.017284186111446,0.8786942520727219,0.009025153941073498
15,1336.847900390625,1.3419511318206787,7.285309022719844e-10,90.0,2.0172875921876137,2.017284186111446,0.8786942520727219,0.0009043227525447449
15,1336.847900390625,1.3419511318206787,7.285309022719844e-10,120.0,2.0172875921876137,2.017284186111446,0.8786942520727219,0.002429394136735407
15,1336.847900390625,1.3419511318206787,7.285309022719844e-10,150.0,2.0172875921876137,2.017284186111446,0.8786942520727219,0.011204329508598102
15,1336.847900390625,1.3419511318206787,7.285309022719844e-10,170.0,2.0172875921876137,2.017284186111446,0.8786942520727219,0.006813927740163244
15,1336.847900390625,1.3419511318206787,7.285309022719844e-10,179.0,2.0172875921876137,2.017284186111446,0.8786942520727219,0.009808985009662723
15,1336.847900390625,1.3419511318206787,7.285309022719844e-10,179.9,2.0172875921876137,2.017284186111446,0.8786942520727219,0.01858122569622031
15,1336.847900390625,1.3419511318206787,7.285309022719844e-10,180.0,2.0172875921876137,2.017284186111446,0.8786942520727219,0.001748956519780132
16,2.454369306564331,1.3311318159103394,1.5712583234517297e-08,0.0,1.1812725395383823,1.1812723923494657,0.6963763736118931,0.5770320973092941
16,2.454369306564331,1.3311318159103394,1.5712583234517297e-08,0.1,1.1812725395383823,1.1812723923494657,0.6963763736118931,0.577029067159268
16,2.454369306564331,1.3311318159103394,1.5712583234517297e-08,1.0,1.1812725395383823,1.1812723923494657,0.6963763736118931,0.5767291606866645
16,2.454369306564331,1.3311318159103394,1.5712583234517297e-08,10.0,1.1812725395383823,1.1812723923494657,0.6963763736118931,0.5475088629395531
16,2.454369306564331,1.3311318159103394,1.5712583234517297e-08,30.0,1.1812725395383823,1.1812723923494657,0.6963763736118931,0.3595390918221507
16,2.454369306564331,1.3311318159103394,1.5712583234517297e-08,60.0,1.1812725395383823,1.1812723923494657,0.6963763736118931,0.08702805817696198
16,2.454369306564331,1.3311318159103394,1.5712583234517297e-08,90.0,1.1812725395383823,1.1812723923494657,0.6963763736118931,0.009940736909034612
16,2.454369306564331,1.3311318159103394,1.5712583234517297e-08,120.0,1.1812725395383823,1.1812723923494657,0.6963763736118931,0.005792759970228109
16,2.454369306564331,1.3311318159103394,1.5712583234517297e-08,150.0,1.1812725395383823,1.1812723923494657,0.6963763736118931,0.012817031775926612
16,2.454369306564331,1.3311318159103394,1.5712583234517297e-08,170.0,1.1812725395383823,1.1812723923494657,0.6963763736118931,0.016657052267949453
16,2.454369306564331,1.3311318159103394,1.5712583234517297e-08,179.0,1.1812725395383823,1.1812723923494657,0.6963763736118931,0.017206861097544598
16,2.454369306564331,1.3311318159103394,1.5712583234517297e-08,179.9,1.1812725395383823,1.1812723923494657,0.6963763736118931,0.01721244895880632
16,2.454369306564331,1.3311318159103394,1.5712583234517297e-08,180.0,1.1812725395383823,1.1812723923494657,0.6963763736118931,0.01721250541099913
17,4.908738613128662,1.3311318159103394,1.5712583234517297e-08,0.0,3.566361489261389,3.5663611568783,0.8450379456768327,2.021372567244298
17,4.908738613128662,1.3311318159103394,1.5712583234517297e-08,0.1,3.566361489261389,3.5663611568783,0.8450379456768327,2.0213332069239276
17,4.908738613128662,1.3311318159103394,1.5712583234517297e-08,1.0,3.566361489261389,3.5663611568783,0.8450379456768327,2.0174398970469842
17,4.908738613128662,1.3311318159103394,1.5712583234517297e-08,10.0,3.566361489261389,3.5663611568783,0.8450379456768327,1.6600638014881313
17,4.908738613128662,1.3311318159103394,1.5712583234517297e-08,30.0,3.566361489261389,3.5663611568783,0.8450379456768327,0.28416012054816586
17,4.908738613128662,1.3311318159103394,1.5712583234517297e-08,60.0,3.566361489261389,3.5663611568783,0.8450379456768327,0.03575657989045898
17,4.908738613128662,1.3311318159103394,1.5712583234517297e-08,90.0,3.566361489261389,3.5663611568783,0.8450379456768327,0.0065331462513209876
17,4.908738613128662,1.3311318159103394,1.5712583234517297e-08,120.0,3.566361489261389,3.5663611568783,0.8450379456768327,0.0019531865428811506
